year,quarter,state,commodity,value,percent
2009,1,Georgia,FLUOXETINE,483503.5,30.366209107503483
2009,1,Georgia,HEPARIN SO,10776.3,33.71094622428468
2009,1,Georgia,PREDNISONE,361197.0,20.57463705464293
2009,1,Georgia,PROMETHAZI,716399.75,9.483658442654017
2009,1,Georgia,WARFARIN S,146605.91999999998,3.1542537098147263
2009,2,Georgia,DEXAMETHAS,29652.0,-29.947079947079946
2009,2,Georgia,FLUOXETINE,555290.0,22.440294673431545
2009,2,Georgia,HEPARIN SO,8145.848,-8.047952318598467
2009,2,Georgia,PREDNISONE,374400.0,20.9394123907984
2009,2,Georgia,PROMETHAZI,382083.5,-37.54614057792338
2009,3,Georgia,DEXAMETHAS,29201.3,-30.759700620171042
2009,3,Georgia,FLUOXETINE,503463.0,9.971800590199887
2009,3,Georgia,HEPARIN SO,198626.713,114.81774095339861
2009,3,Georgia,PREDNISONE,287905.5,4.322658492042787
2009,3,Georgia,PROMETHAZI,588897.0,0.4152016669451729
2009,4,Georgia,DEXAMETHAS,37087.5,-1.7980976831897453
2009,4,Georgia,FLUOXETINE,420930.0,-1.203128227275288
2009,4,Georgia,HEPARIN SO,5597.515,-55.17397815362932
2009,4,Georgia,PREDNISONE,315426.5,-7.71511703601412
2009,4,Georgia,PROMETHAZI,667661.775,-9.831380565190678
2009,4,Georgia,WARFARIN S,8862.0,-93.72098782139463
2009,1,Hawaii,CHLORHEXID,75687.0,-20.807960323937472
2009,1,Hawaii,DEXAMETHAS,5502.5,298.29895041621427
2009,1,Hawaii,FLUOXETINE,5099.0,-81.67277693911294
2009,1,Hawaii,HEPARIN SO,241.4,0.0
2009,1,Hawaii,PREDNISONE,9977.0,-63.226567395230546
2009,1,Hawaii,PROMETHAZI,124095.25,-65.93859890307002
2009,1,Hawaii,WARFARIN S,5129.0,-78.06338479962362
2009,2,Hawaii,CHLORHEXID,55341.0,-48.47158725872681
2009,2,Hawaii,PREDNISONE,205.0,-99.28849090656671
2009,2,Hawaii,PROMETHAZI,522.0,-99.84002182077847
2009,3,Hawaii,CHLORHEXID,75680.0,-36.520185540895326
2009,3,Hawaii,DEXAMETHAS,63.0,-94.55958549222798
2009,4,Hawaii,CHLORHEXID,66243.0,-40.009780571076675
2009,4,Hawaii,DEXAMETHAS,1500.0,-27.919269581931765
2009,1,Iowa,DEXAMETHAS,20321.177,30.57104818962035
2009,1,Iowa,FLUOXETINE,399721.0,9.90464616247546
2009,1,Iowa,HEPARIN SO,1454.0,49.00594384095102
2009,1,Iowa,PREDNISONE,152084.5,0.054111041119457116
2009,1,Iowa,PROMETHAZI,200952.663,7.1819425072478476
2009,2,Iowa,DEXAMETHAS,13420.864,26.797982624692875
2009,2,Iowa,FLUOXETINE,410950.0,17.41143429373858
2009,2,Iowa,HEPARIN SO,1832.0,155.15320334261838
2009,2,Iowa,PREDNISONE,162341.75,12.241592687850881
2009,2,Iowa,PROMETHAZI,141993.39500000002,2.2616688152218667
2009,3,Iowa,DEXAMETHAS,12462.485,21.120836317420668
2009,3,Iowa,FLUOXETINE,408902.0,17.283869172764117
2009,3,Iowa,HEPARIN SO,2578.2,51.63206492971828
2009,3,Iowa,PREDNISONE,171064.25,29.433317696195637
2009,3,Iowa,PROMETHAZI,112489.893,2.8121193239195104
2009,4,Iowa,DEXAMETHAS,18566.926,29.5614272036259
2009,4,Iowa,FLUOXETINE,427046.178,15.027104674120626
2009,4,Iowa,HEPARIN SO,2497.0,306.67752442996743
2009,4,Iowa,PREDNISONE,186331.5,19.604658082831918
2009,4,Iowa,PROMETHAZI,164572.22499999998,-10.128570326637586
2009,1,Idaho,CHLORHEXID,78665.0,-74.24670001571421
2009,1,Idaho,DEXAMETHAS,20575.2,6.870165567936043
2009,1,Idaho,FLUOXETINE,176773.0,23.340613029493234
2009,1,Idaho,HEPARIN SO,1866.8500000000001,776.455399061033
2009,1,Idaho,PREDNISONE,55063.0,30.683881379866857
2009,1,Idaho,PROMETHAZI,390915.5,-32.07987062710051
2009,1,Idaho,WARFARIN S,30919.5,-4.247313492923724
2009,2,Idaho,CHLORHEXID,407673.0,26.358905374870982
2009,2,Idaho,DEXAMETHAS,16670.690000000002,69.77991648844079
2009,2,Idaho,FLUOXETINE,183428.0,22.29104024854493
2009,2,Idaho,HEPARIN SO,752.8,68.18588025022339
2009,2,Idaho,PREDNISONE,55517.0,19.93562185400419
2009,2,Idaho,PROMETHAZI,446249.99,14.422376089089504
2009,2,Idaho,WARFARIN S,29348.0,-6.5588385124808966
2009,3,Idaho,CHLORHEXID,337543.0,513.0791724939609
2009,3,Idaho,DEXAMETHAS,11905.29,43.93145136915917
2009,3,Idaho,FLUOXETINE,172806.0,16.090934741424483
2009,3,Idaho,HEPARIN SO,1138.8600000000001,54.820554649265915
2009,3,Idaho,PREDNISONE,45220.0,10.887690044139283
2009,3,Idaho,PROMETHAZI,317918.70999999996,64.79345530130442
2009,3,Idaho,WARFARIN S,29149.0,-4.319711143935664
2009,4,Idaho,CHLORHEXID,20339.0,-77.4159162326919
2009,4,Idaho,DEXAMETHAS,9147.470000000001,-9.783815770008372
2009,4,Idaho,FLUOXETINE,207009.0,32.1795264730672
2009,4,Idaho,HEPARIN SO,705.0,-37.266417512012815
2009,4,Idaho,PREDNISONE,44966.0,-8.120147118921128
2009,4,Idaho,PROMETHAZI,518064.38,24.38850837191499
2009,4,Idaho,WARFARIN S,22530.0,-25.183057432712904
2009,1,Illinois,CHLORHEXID,663585.0,-32.89116293791015
2009,1,Illinois,DEXAMETHAS,42250.2,-31.687978030311005
2009,1,Illinois,FLUOXETINE,578628.0,-39.32777250588501
2009,1,Illinois,HEPARIN SO,4999.0,-71.3475096005044
2009,1,Illinois,PREDNISONE,488142.484,-36.44317373681874
2009,1,Illinois,PROMETHAZI,808730.499,-20.36661298976176
2009,1,Illinois,WARFARIN S,305146.5,-32.545882865372356
2009,2,Illinois,CHLORHEXID,3451201.662,57.52782470797032
2009,2,Illinois,DEXAMETHAS,191052.02699999997,54.96787758035809
2009,2,Illinois,FLUOXETINE,2779004.5,33.84336450560634
2009,2,Illinois,HEPARIN SO,41706.5,29.27437852581985
2009,2,Illinois,PREDNISONE,2212947.5,33.70521262288595
2009,2,Illinois,PROMETHAZI,2062183.996,27.145568979989076
2009,2,Illinois,WARFARIN S,1331960.5,34.66494696182068
2009,3,Illinois,CHLORHEXID,1204198.2040000001,48.77683367535667
2009,3,Illinois,DEXAMETHAS,50953.54800000001,28.58619269218457
2009,3,Illinois,FLUOXETINE,876896.0,21.61342039131713
2009,3,Illinois,HEPARIN SO,23388.96,115.05112173593233
2009,3,Illinois,PREDNISONE,643151.5,18.149494630332466
2009,3,Illinois,PROMETHAZI,670596.9990000001,40.28333008301722
2009,3,Illinois,WARFARIN S,407627.9,15.26764809012658
2009,4,Illinois,CHLORHEXID,1086975.0,18.84807651936601
2009,4,Illinois,DEXAMETHAS,53687.847,44.42809493855401
2009,4,Illinois,FLUOXETINE,754654.0,8.64865487444247
2009,4,Illinois,HEPARIN SO,11424.6,51.721115537848604
2009,4,Illinois,PREDNISONE,664685.0,21.91201784364147
2009,4,Illinois,PROMETHAZI,1050858.0,47.021237191396
2009,4,Illinois,WARFARIN S,352239.61100000003,20.015131722408494
2009,1,Indiana,CHLORHEXID,650211.0,2.2305762046715216
2009,1,Indiana,DEXAMETHAS,20988.7,12.4994948197179
2009,1,Indiana,FLUOXETINE,267964.0,-3.383126552657862
2009,1,Indiana,HEPARIN SO,3609.408,-49.134611048478014
2009,1,Indiana,PREDNISONE,166334.25,4.231258620102124
2009,1,Indiana,PROMETHAZI,538476.5560000001,-3.020111154777451
2009,1,Indiana,WARFARIN S,182222.99999999997,5.916817549050078
2009,2,Indiana,CHLORHEXID,668189.0,5.72108918880433
2009,2,Indiana,DEXAMETHAS,18011.5,-11.697027089939175
2009,2,Indiana,FLUOXETINE,273544.0,1.6093294677233325
2009,2,Indiana,HEPARIN SO,3845.8120000000004,-6.176823615515971
2009,2,Indiana,PREDNISONE,166687.99,-0.7836159150499001
2009,2,Indiana,PROMETHAZI,491371.82800000004,14.431165507394345
2009,2,Indiana,WARFARIN S,174701.0,1.8736004851651427
2009,3,Indiana,CHLORHEXID,624282.0,-10.943952844440577
2009,3,Indiana,DEXAMETHAS,18487.5,-26.640834717187765
2009,3,Indiana,FLUOXETINE,267933.0,-5.953112221079493
2009,3,Indiana,HEPARIN SO,20165.376,901.2599801390268
2009,3,Indiana,PREDNISONE,171667.5,-3.76708009249527
2009,3,Indiana,PROMETHAZI,435484.69200000004,9.86493872484542
2009,3,Indiana,WARFARIN S,180703.625,-7.43590564491343
2009,4,Indiana,CHLORHEXID,705326.0,17.822379246118253
2009,4,Indiana,DEXAMETHAS,26950.270999999997,16.2486401849607
2009,4,Indiana,FLUOXETINE,266509.0,3.7803591107511263
2009,4,Indiana,HEPARIN SO,11685.420000000002,726.4087694483735
2009,4,Indiana,PREDNISONE,180755.35,9.238690806242289
2009,4,Indiana,PROMETHAZI,604875.8330000001,14.071614112578402
2009,4,Indiana,WARFARIN S,185721.14,4.127124915900434
2009,1,Kansas,CHLORHEXID,21927.0,-51.223472883391906
2009,1,Kansas,DEXAMETHAS,4692.475,-9.638020595130905
2009,1,Kansas,FLUOXETINE,116778.6,4.405970469510646
2009,1,Kansas,HEPARIN SO,1181.8500000000001,-25.14488393450928
2009,1,Kansas,PREDNISONE,63689.5,15.505748310472603
2009,1,Kansas,PROMETHAZI,104648.5,-8.136489275670195
2009,1,Kansas,WARFARIN S,38923.0,-8.438014584803575
2009,2,Kansas,CHLORHEXID,23247.0,-37.84556975562804
2009,2,Kansas,DEXAMETHAS,3061.45,36.422173699924244
2009,2,Kansas,FLUOXETINE,120351.5,-0.18618962314225054
2009,2,Kansas,HEPARIN SO,1371.4,250.42800562156637
2009,2,Kansas,PREDNISONE,61042.0,2.826628933360286
2009,2,Kansas,PROMETHAZI,74970.0,-9.459255457262763
2009,2,Kansas,WARFARIN S,38190.0,-9.100105323915669
2009,3,Kansas,CHLORHEXID,17578.0,-15.49486176261238
2009,3,Kansas,DEXAMETHAS,5707.725,98.34501811358128
2009,3,Kansas,FLUOXETINE,125122.0,9.51980813332633
2009,3,Kansas,HEPARIN SO,1103.05,26.678151019236285
2009,3,Kansas,PREDNISONE,64534.0,11.200330840541751
2009,3,Kansas,PROMETHAZI,96131.5,46.86654953785043
2009,3,Kansas,WARFARIN S,38762.5,-9.712921446456647
2009,4,Kansas,CHLORHEXID,11373.0,-50.99956915122792
2009,4,Kansas,DEXAMETHAS,3491.85,29.079180836906705
2009,4,Kansas,FLUOXETINE,112038.0,-6.349759316507544
2009,4,Kansas,HEPARIN SO,893.45,-71.29108961794286
2009,4,Kansas,PREDNISONE,65054.0,6.193274567417564
2009,4,Kansas,PROMETHAZI,158249.0,68.2497660967934
2009,4,Kansas,WARFARIN S,63431.0,55.99960650254544
2009,1,Kentucky,CHLORHEXID,826087.686,5.55167081739265
2009,1,Kentucky,DEXAMETHAS,54080.08,1.211296047281781
2009,1,Kentucky,FLUOXETINE,606460.0,1.0044484859991774
2009,1,Kentucky,HEPARIN SO,2645.0,-64.6687949988646
2009,1,Kentucky,PREDNISONE,300117.3,4.042481275339605
2009,1,Kentucky,PROMETHAZI,2638525.5019999994,-2.1169747627747464
2009,1,Kentucky,WARFARIN S,229904.0,1.9511849013764724
2009,2,Kentucky,CHLORHEXID,777128.21,19.963713336002765
2009,2,Kentucky,DEXAMETHAS,40658.08,5.36779138576333
2009,2,Kentucky,FLUOXETINE,528314.22,16.936324207912186
2009,2,Kentucky,HEPARIN SO,11123.0,1050.258531540848
2009,2,Kentucky,PREDNISONE,289664.5,24.472474117338162
2009,2,Kentucky,PROMETHAZI,1768049.4400000002,21.713187693771722
2009,2,Kentucky,WARFARIN S,204814.5,14.120904990485956
2009,3,Kentucky,CHLORHEXID,916648.29,4.162872742049759
2009,3,Kentucky,DEXAMETHAS,46245.41,-5.084273006777132
2009,3,Kentucky,FLUOXETINE,615268.8,-5.937231742022865
2009,3,Kentucky,HEPARIN SO,17186.4,571.8686473807662
2009,3,Kentucky,PREDNISONE,335741.0,9.235361255822253
2009,3,Kentucky,PROMETHAZI,1723485.9600000002,5.913856282892566
2009,3,Kentucky,WARFARIN S,229856.5,-4.123135031852654
2009,4,Kentucky,CHLORHEXID,802913.916,4.881733036816694
2009,4,Kentucky,DEXAMETHAS,60469.23999999999,20.4545658272456
2009,4,Kentucky,FLUOXETINE,533620.5,-0.8009421317683187
2009,4,Kentucky,HEPARIN SO,22209.1,948.5882908404154
2009,4,Kentucky,PREDNISONE,329292.75,25.270432978081946
2009,4,Kentucky,PROMETHAZI,2737885.01,29.087281186483743
2009,4,Kentucky,WARFARIN S,202809.0,1.8339848310248472
2009,1,Louisiana,CHLORHEXID,772203.188,51.72205332478056
2009,1,Louisiana,DEXAMETHAS,73363.08,16.4257543460365
2009,1,Louisiana,FLUOXETINE,393000.0,5.737824007059951
2009,1,Louisiana,HEPARIN SO,3424.0,-20.942045716924497
2009,1,Louisiana,PREDNISONE,322500.5,12.066591901975682
2009,1,Louisiana,PROMETHAZI,1581945.023,9.443876317358495
2009,1,Louisiana,WARFARIN S,171625.0,11.922291855513457
2009,2,Louisiana,CHLORHEXID,836076.0,7.538856964885114
2009,2,Louisiana,DEXAMETHAS,52860.75,-15.199597198989068
2009,2,Louisiana,FLUOXETINE,386381.0,-4.499897426264314
2009,2,Louisiana,HEPARIN SO,2783.3,-22.964295599225014
2009,2,Louisiana,PREDNISONE,290133.75,-2.7328709512766642
2009,2,Louisiana,PROMETHAZI,1254584.599,0.5777080988767593
2009,2,Louisiana,WARFARIN S,173157.0,2.439760283494939
2009,3,Louisiana,CHLORHEXID,867643.0,47.30005721260851
2009,3,Louisiana,DEXAMETHAS,57180.862,13.779740626694458
2009,3,Louisiana,FLUOXETINE,395089.0,7.131013407341024
2009,3,Louisiana,HEPARIN SO,4936.4,28.085106382978715
2009,3,Louisiana,PREDNISONE,312477.5,23.63888515197797
2009,3,Louisiana,PROMETHAZI,1501789.0329999998,48.43496831770442
2009,3,Louisiana,WARFARIN S,177295.0,9.706821444482946
2009,4,Louisiana,CHLORHEXID,954052.1020000001,34.01450836002731
2009,4,Louisiana,DEXAMETHAS,56146.524999999994,-11.87137761488627
2009,4,Louisiana,FLUOXETINE,412683.0,10.546702347372566
2009,4,Louisiana,HEPARIN SO,30705.4,716.6329787234042
2009,4,Louisiana,PREDNISONE,327582.4,11.807446038745622
2009,4,Louisiana,PROMETHAZI,1755266.296,24.834012203346802
2009,4,Louisiana,WARFARIN S,178136.0,10.863138765628792
2009,1,Massachusetts,CHLORHEXID,1336806.999,8.396729222041856
2009,1,Massachusetts,DEXAMETHAS,33325.144,9.033146980431244
2009,1,Massachusetts,FLUOXETINE,1148701.23,-4.4540858997355395
2009,1,Massachusetts,PREDNISONE,315883.52,-5.589173421323189
2009,1,Massachusetts,PROMETHAZI,110394.0,-10.28962423612014
2009,1,Massachusetts,WARFARIN S,270181.0,-0.33108490713944483
2009,2,Massachusetts,CHLORHEXID,1283602.952,-1.861691360469371
2009,2,Massachusetts,DEXAMETHAS,24679.75,-20.680489870429557
2009,2,Massachusetts,FLUOXETINE,961986.5,-19.14653005992654
2009,2,Massachusetts,HEPARIN SO,2144.0,0.0
2009,2,Massachusetts,PREDNISONE,286750.0,-16.651770078058124
2009,2,Massachusetts,PROMETHAZI,84526.999,-19.279767179800608
2009,2,Massachusetts,WARFARIN S,231127.0,-13.583815028901732
2009,3,Massachusetts,CHLORHEXID,1572181.102,20.719508065638927
2009,3,Massachusetts,DEXAMETHAS,27114.033,-16.401278922597125
2009,3,Massachusetts,FLUOXETINE,1119429.5,-1.7759534672113275
2009,3,Massachusetts,HEPARIN SO,3739.0,0.0
2009,3,Massachusetts,PREDNISONE,326922.5,3.2783648454406165
2009,3,Massachusetts,PROMETHAZI,96092.999,6.9601502671415805
2009,3,Massachusetts,WARFARIN S,268852.5,-2.0695068734655817
2009,4,Massachusetts,CHLORHEXID,1646940.408,16.289476516019157
2009,4,Massachusetts,DEXAMETHAS,27484.0,-8.647781757144163
2009,4,Massachusetts,FLUOXETINE,1107345.5,-4.499375386206234
2009,4,Massachusetts,HEPARIN SO,3353.0,0.0
2009,4,Massachusetts,PREDNISONE,362031.0,4.399996539522974
2009,4,Massachusetts,PROMETHAZI,112527.999,8.92898532486641
2009,4,Massachusetts,WARFARIN S,269162.0,-5.842638457448297
2009,1,Maryland,CHLORHEXID,81543.0,-2.251231704247132
2009,1,Maryland,DEXAMETHAS,5872.02,67.48488305761553
2009,1,Maryland,FLUOXETINE,423984.0,10.048965851088267
2009,1,Maryland,PREDNISONE,43063.72,13.946286349323952
2009,1,Maryland,PROMETHAZI,204414.832,-13.781946964543778
2009,1,Maryland,WARFARIN S,43574.5,-25.35865087318105
2009,2,Maryland,CHLORHEXID,64878.0,-3.8402822036787265
2009,2,Maryland,DEXAMETHAS,23707.715,713.0217764060357
2009,2,Maryland,FLUOXETINE,484146.5,23.298379651736543
2009,2,Maryland,HEPARIN SO,8230.0,0.0
2009,2,Maryland,PREDNISONE,48813.42,14.514257562783712
2009,2,Maryland,PROMETHAZI,180146.038,1.2163250403379757
2009,2,Maryland,WARFARIN S,52881.0,-14.612347712354978
2009,3,Maryland,CHLORHEXID,83492.0,19.95287627147865
2009,3,Maryland,DEXAMETHAS,9329.231,122.44232236528374
2009,3,Maryland,FLUOXETINE,533614.5,34.1300229052965
2009,3,Maryland,HEPARIN SO,9518.0,464.86646884272994
2009,3,Maryland,PREDNISONE,49593.8,3.2988960633201474
2009,3,Maryland,PROMETHAZI,161974.9,32.901777603705995
2009,3,Maryland,WARFARIN S,57274.0,-3.755734426725369
2009,4,Maryland,CHLORHEXID,77759.0,-16.980910488554834
2009,4,Maryland,DEXAMETHAS,6262.87,-79.55882304943127
2009,4,Maryland,FLUOXETINE,513104.0,12.660111528469182
2009,4,Maryland,HEPARIN SO,24501.0,0.0
2009,4,Maryland,PREDNISONE,46455.68,-14.567534703959833
2009,4,Maryland,PROMETHAZI,237203.165,1.244647614340017
2009,4,Maryland,WARFARIN S,52151.0,-17.112525972367454
2009,1,Maine,CHLORHEXID,94607.0,24.963015797537906
2009,1,Maine,DEXAMETHAS,1250.0,0.0
2009,1,Maine,FLUOXETINE,505172.5,46.718973724489054
2009,1,Maine,HEPARIN SO,331.0,0.0
2009,1,Maine,PREDNISONE,128445.0,110.6449972940617
2009,1,Maine,PROMETHAZI,75027.0,20.948865101882898
2009,1,Maine,WARFARIN S,22722.0,75.88048610573573
2009,2,Maine,CHLORHEXID,82309.0,-19.797908932347237
2009,2,Maine,DEXAMETHAS,1654.0,0.0
2009,2,Maine,FLUOXETINE,570157.5,7.727298492234441
2009,2,Maine,HEPARIN SO,371.0,-14.516129032258066
2009,2,Maine,PREDNISONE,136088.0,-3.634728546037771
2009,2,Maine,PROMETHAZI,71348.0,-6.947505705901532
2009,2,Maine,WARFARIN S,24063.0,7.7078017993823025
2009,3,Maine,CHLORHEXID,68112.0,5.07543735151646
2009,3,Maine,DEXAMETHAS,1145.0,-23.10275352585628
2009,3,Maine,FLUOXETINE,610221.0,20.440177713215395
2009,3,Maine,HEPARIN SO,632.0,-38.03921568627451
2009,3,Maine,PREDNISONE,155937.0,14.353495057346514
2009,3,Maine,PROMETHAZI,85027.0,13.906974251801838
2009,3,Maine,WARFARIN S,33232.0,40.22532596312081
2009,4,Maine,CHLORHEXID,65522.0,-34.39271052368078
2009,4,Maine,DEXAMETHAS,2082.5,0.0
2009,4,Maine,FLUOXETINE,577264.0,3.444265545607108
2009,4,Maine,HEPARIN SO,769.0,69.75717439293598
2009,4,Maine,PREDNISONE,151463.5,-2.87190109143143
2009,4,Maine,PROMETHAZI,89472.0,11.190922987063018
2009,4,Maine,WARFARIN S,31968.0,19.074756956084478
2009,1,Michigan,CHLORHEXID,321831.0,2.2731172817928167
2009,1,Michigan,DEXAMETHAS,23788.68,18.052106595206194
2009,1,Michigan,FLUOXETINE,1361983.7,84.81997816601293
2009,1,Michigan,HEPARIN SO,8255.58,3.564605095948903
2009,1,Michigan,PREDNISONE,142002.0,-0.3984007855790138
2009,1,Michigan,PROMETHAZI,336950.0,-10.098479451652754
2009,1,Michigan,WARFARIN S,86524.9,-4.58478758305076
2009,2,Michigan,CHLORHEXID,351486.1,12.6651900478886
2009,2,Michigan,DEXAMETHAS,24028.92,9.34662116040955
2009,2,Michigan,FLUOXETINE,1555045.0,137.3654268561668
2009,2,Michigan,HEPARIN SO,10198.75,84.63520121367266
2009,2,Michigan,PREDNISONE,146184.0,4.570263600271827
2009,2,Michigan,PROMETHAZI,285706.0,22.366152785302663
2009,2,Michigan,WARFARIN S,89031.82999999999,-4.643150149410405
2009,3,Michigan,CHLORHEXID,286545.1,-14.54832553007486
2009,3,Michigan,DEXAMETHAS,17779.4,-2.3620611636111164
2009,3,Michigan,FLUOXETINE,1306592.0,-3.265566002813356
2009,3,Michigan,HEPARIN SO,7745.05,2.4627954633550675
2009,3,Michigan,PREDNISONE,129138.0,-11.777424809140749
2009,3,Michigan,PROMETHAZI,168068.0,-17.617561927263193
2009,3,Michigan,WARFARIN S,90779.76,-1.7343638371111314
2009,4,Michigan,CHLORHEXID,295004.1,-12.450574955793346
2009,4,Michigan,DEXAMETHAS,33767.5,53.16837521545858
2009,4,Michigan,FLUOXETINE,1462654.0,-8.173736209696676
2009,4,Michigan,HEPARIN SO,7934.0,6.182372976626224
2009,4,Michigan,PREDNISONE,164991.0,11.58143183693344
2009,4,Michigan,PROMETHAZI,443455.5,33.25945981681372
2009,4,Michigan,WARFARIN S,91927.53,3.259773885010473
2009,1,Minnesota,CHLORHEXID,209388.0,135.22777060046062
2009,1,Minnesota,DEXAMETHAS,17019.034999999996,22.589029748613385
2009,1,Minnesota,FLUOXETINE,378370.5,18.828424945236993
2009,1,Minnesota,HEPARIN SO,1520.4899999999998,6.681587920800401
2009,1,Minnesota,PREDNISONE,151088.0,30.732323560078044
2009,1,Minnesota,PROMETHAZI,98201.75,13.285910604358603
2009,1,Minnesota,WARFARIN S,93652.5,17.11832824771147
2009,2,Minnesota,CHLORHEXID,115659.0,-47.77195755249492
2009,2,Minnesota,DEXAMETHAS,13679.750000000002,-0.6856229430276924
2009,2,Minnesota,FLUOXETINE,328541.5,-8.759634918012074
2009,2,Minnesota,HEPARIN SO,2334.4900000000002,-37.75124924671889
2009,2,Minnesota,PREDNISONE,125542.0,-10.47326328100208
2009,2,Minnesota,PROMETHAZI,29888.0,-65.93585039528797
2009,2,Minnesota,WARFARIN S,77237.5,-23.94515287282753
2009,3,Minnesota,CHLORHEXID,72124.0,-61.340465904096234
2009,3,Minnesota,DEXAMETHAS,12710.0,-17.268493355768264
2009,3,Minnesota,FLUOXETINE,371219.084,3.9613872754667026
2009,3,Minnesota,HEPARIN SO,2249.9300000000003,107.31905090992862
2009,3,Minnesota,PREDNISONE,144186.51,1.6747654456796588
2009,3,Minnesota,PROMETHAZI,34193.0,-60.09222730271251
2009,3,Minnesota,WARFARIN S,87632.0,-11.0456942449512
2009,4,Minnesota,CHLORHEXID,67180.0,-61.54726744052934
2009,4,Minnesota,DEXAMETHAS,13299.5,32.323458448374495
2009,4,Minnesota,FLUOXETINE,326028.0,4.49531654393795
2009,4,Minnesota,HEPARIN SO,2284.97,180.53652547575197
2009,4,Minnesota,PREDNISONE,132709.0,-3.81752573703248
2009,4,Minnesota,PROMETHAZI,29128.0,-73.39106762768688
2009,4,Minnesota,WARFARIN S,77738.5,-2.378425893950334
2009,1,Missouri,DEXAMETHAS,49130.13999999999,24.843935995621194
2009,1,Missouri,FLUOXETINE,748063.0,5.024095243777882
2009,1,Missouri,HEPARIN SO,17594.711,-9.980757719168098
2009,1,Missouri,PREDNISONE,405718.5,37.49370936503983
2009,1,Missouri,PROMETHAZI,2162658.525,-9.182527955178218
2009,1,Missouri,WARFARIN S,265328.7,6.387017360218551
2009,2,Missouri,DEXAMETHAS,43898.573,-4.885647923886301
2009,2,Missouri,FLUOXETINE,763263.025,6.408285400361384
2009,2,Missouri,HEPARIN SO,6143.103,-94.34091367350882
2009,2,Missouri,PREDNISONE,412526.5,29.410537576053216
2009,2,Missouri,PROMETHAZI,1661156.065,-6.530965571482785
2009,2,Missouri,WARFARIN S,279812.42000000004,7.63961946967338
2009,4,Missouri,DEXAMETHAS,68936.931,11.568489092456598
2009,4,Missouri,FLUOXETINE,896611.6000000001,19.05295304865096
2009,4,Missouri,HEPARIN SO,8040.799999999999,-93.34793883558486
2009,4,Missouri,PREDNISONE,484100.0,13.684833562562131
2009,4,Missouri,PROMETHAZI,3118976.887,48.060668174967155
2009,4,Missouri,WARFARIN S,303134.0,11.717114314218245
2009,1,Mississippi,CHLORHEXID,296899.0,33.71353080644024
2009,1,Mississippi,DEXAMETHAS,80671.87,41.68241215819427
2009,1,Mississippi,FLUOXETINE,194945.33000000002,-2.8321989757136903
2009,1,Mississippi,HEPARIN SO,1675.0,76.31578947368422
2009,1,Mississippi,PREDNISONE,115902.5,5.705608478154797
2009,1,Mississippi,PROMETHAZI,627047.42,6.789955378407169
2009,1,Mississippi,WARFARIN S,96424.0,4.091370339184317
2009,2,Mississippi,CHLORHEXID,258015.0,11.906992479246362
2009,2,Mississippi,DEXAMETHAS,56329.217,-14.909905663940066
2009,2,Mississippi,FLUOXETINE,169939.0,-8.876228266552275
2009,2,Mississippi,PREDNISONE,92451.5,-8.952004845309554
2009,2,Mississippi,PROMETHAZI,372379.68799999997,-2.0672593726534636
2009,2,Mississippi,WARFARIN S,79881.0,-14.984035759897829
2009,3,Mississippi,CHLORHEXID,351303.0,38.685010461489874
2009,3,Mississippi,DEXAMETHAS,92553.966,39.413173264847316
2009,3,Mississippi,FLUOXETINE,221954.0,12.277737589979917
2009,3,Mississippi,HEPARIN SO,1019.0,0.0
2009,3,Mississippi,PREDNISONE,128265.5,25.94434570859067
2009,3,Mississippi,PROMETHAZI,567100.423,44.20713785944672
2009,3,Mississippi,WARFARIN S,104714.0,9.535764346534446
2009,4,Mississippi,CHLORHEXID,307776.10199999996,9.873340258961354
2009,4,Mississippi,DEXAMETHAS,87155.437,16.4425082243831
2009,4,Mississippi,FLUOXETINE,199079.0,4.304658315126557
2009,4,Mississippi,HEPARIN SO,2501.0,171.55266015200868
2009,4,Mississippi,PREDNISONE,119519.5,14.951333987342991
2009,4,Mississippi,PROMETHAZI,562599.998,-5.520779733077995
2009,4,Mississippi,WARFARIN S,93682.0,-0.6416579167859833
2009,1,Montana,CHLORHEXID,74352.0,-26.72297397183321
2009,1,Montana,DEXAMETHAS,3941.47,84.52142974181314
2009,1,Montana,FLUOXETINE,92972.0,4.869437707969094
2009,1,Montana,PREDNISONE,34556.0,3.047653128168426
2009,1,Montana,PROMETHAZI,279890.372,-12.81219766106734
2009,1,Montana,WARFARIN S,17686.0,6.034353547768219
2009,2,Montana,CHLORHEXID,79543.0,-8.269714232995826
2009,2,Montana,DEXAMETHAS,5028.0,265.14161220043576
2009,2,Montana,FLUOXETINE,93788.0,6.307878897793093
2009,2,Montana,PREDNISONE,32049.0,7.381223614554715
2009,2,Montana,PROMETHAZI,226561.917,-3.3723662992432337
2009,2,Montana,WARFARIN S,19908.5,35.53800592300099
2009,3,Montana,CHLORHEXID,91853.20599999999,13.861206286198472
2009,3,Montana,DEXAMETHAS,4312.55,31.160279805352804
2009,3,Montana,FLUOXETINE,85284.0,3.9655739903207325
2009,3,Montana,PREDNISONE,30169.0,-0.023197242841993638
2009,3,Montana,PROMETHAZI,158949.5,6.129741296006806
2009,3,Montana,WARFARIN S,18548.0,11.335874426003182
