State,Year,Quarter,Product Name,Units Reimbursed,percent
IN,2010,2,CHLORHEXID,1585117.375,137.2259009052828
IN,2010,2,DEXAMETHAS,27523.205,52.809066429780984
IN,2010,2,FLUOXETINE,726549.5,165.60608165413973
IN,2010,2,HEPARIN SO,3860.111,0.37180704621025473
IN,2010,2,PREDNISONE,476958.78500000003,186.13866241953008
IN,2010,2,PROMETHAZI,1218117.48,147.90136727171097
IN,2010,2,WARFARIN S,289301.0,65.59779280027017
IN,2010,3,CHLORHEXID,1622438.0,159.8886400697121
IN,2010,3,DEXAMETHAS,46847.15,153.39905341446925
IN,2010,3,FLUOXETINE,741446.0,176.72813725819515
IN,2010,3,HEPARIN SO,6515.936,-67.68750555407446
IN,2010,3,PREDNISONE,487951.552,184.24224270755968
IN,2010,3,PROMETHAZI,1121998.88,157.64370151500063
IN,2010,3,WARFARIN S,290941.0,61.004517756630506
IN,2010,4,CHLORHEXID,1709836.102,142.41784678290605
IN,2010,4,DEXAMETHAS,23189.937,-13.952861550074935
IN,2010,4,FLUOXETINE,754726.5,183.18987351271437
IN,2010,4,HEPARIN SO,6478.048,-44.56298532701436
IN,2010,4,PREDNISONE,466494.918,158.08083578162416
IN,2010,4,PROMETHAZI,1608244.7200000002,165.8801413876292
IN,2010,4,WARFARIN S,295954.0,59.35396476674653
KS,2010,1,CHLORHEXID,119807.0,446.39029507000504
KS,2010,1,DEXAMETHAS,9891.4,110.7928118956414
KS,2010,1,FLUOXETINE,121579.0,4.1106846631146405
KS,2010,1,HEPARIN SO,750.75,-36.47671024241656
KS,2010,1,PREDNISONE,62156.0,-2.407775221975365
KS,2010,1,PROMETHAZI,131316.0,25.48292617667716
KS,2010,1,WARFARIN S,66432.0,70.67543611746268
KS,2010,2,CHLORHEXID,106488.0,358.0720092915215
KS,2010,2,DEXAMETHAS,6202.700000000001,102.60660797987886
KS,2010,2,FLUOXETINE,122461.5,1.7531979244130733
KS,2010,2,HEPARIN SO,503.75,-63.26746390549803
KS,2010,2,PREDNISONE,61394.0,0.5766521411487172
KS,2010,2,PROMETHAZI,95597.0,27.51367213552087
KS,2010,2,WARFARIN S,67661.0,77.16941607750721
KS,2010,3,CHLORHEXID,111747.102,535.7213676186142
KS,2010,3,DEXAMETHAS,7240.65,26.85702271920948
KS,2010,3,FLUOXETINE,122086.0,-2.4264318025607006
KS,2010,3,HEPARIN SO,917.9,-16.785277185984317
KS,2010,3,PREDNISONE,62206.5,-3.6066259646078036
KS,2010,3,PROMETHAZI,83782.75,-12.845685337272384
KS,2010,3,WARFARIN S,65575.0,69.1712350854563
KS,2010,4,CHLORHEXID,117867.0,936.3756264837773
KS,2010,4,DEXAMETHAS,9266.502,165.37514498045448
KS,2010,4,FLUOXETINE,125815.0,12.29672075545797
KS,2010,4,HEPARIN SO,752.0,-15.83188762661593
KS,2010,4,PREDNISONE,63201.5,-2.847634273065453
KS,2010,4,PROMETHAZI,143507.15600000002,-9.31560009857881
KS,2010,4,WARFARIN S,63135.0,-0.46664879948290267
KY,2010,1,CHLORHEXID,898606.5900000001,8.778596416458399
KY,2010,1,DEXAMETHAS,64739.119999999995,19.709734157197982
KY,2010,1,FLUOXETINE,627613.25,3.4879876661280216
KY,2010,1,HEPARIN SO,13438.7,408.0793950850662
KY,2010,1,PREDNISONE,324831.75,8.23493014231436
KY,2010,1,PROMETHAZI,2488625.25,-5.681212930721161
KY,2010,1,WARFARIN S,238279.0,3.642824831233906
KY,2010,2,CHLORHEXID,785448.9199999999,1.0706997755235217
KY,2010,2,DEXAMETHAS,58183.95,43.105503260360535
KY,2010,2,FLUOXETINE,546701.5,3.4803681793762866
KY,2010,2,HEPARIN SO,15543.2,39.739278971500504
KY,2010,2,PREDNISONE,305911.25,5.608816406566907
KY,2010,2,PROMETHAZI,1671581.5,-5.456178872464119
KY,2010,2,WARFARIN S,203900.0,-0.4465015904635658
KY,2010,3,CHLORHEXID,953878.61,4.061570877964541
KY,2010,3,DEXAMETHAS,51940.979999999996,12.315968222576018
KY,2010,3,FLUOXETINE,624610.5,1.5183119963176994
KY,2010,3,HEPARIN SO,6187.700000000001,-63.99653214169343
KY,2010,3,PREDNISONE,317319.45,-5.486833600900691
KY,2010,3,PROMETHAZI,1622861.3499999999,-5.838435144548571
KY,2010,3,WARFARIN S,236733.0,2.9916491376141203
KY,2010,4,CHLORHEXID,812786.21,1.229558213311624
KY,2010,4,DEXAMETHAS,61989.520000000004,2.514137766573573
KY,2010,4,FLUOXETINE,551827.5,3.411975364514669
KY,2010,4,HEPARIN SO,13165.800000000001,-40.7188945072065
KY,2010,4,PREDNISONE,304075.3,-7.658064138976643
KY,2010,4,PROMETHAZI,2218410.14,-18.973582458819177
KY,2010,4,WARFARIN S,200048.5,-1.3611328885798955
LA,2010,1,CHLORHEXID,981320.094,27.080554606568146
LA,2010,1,DEXAMETHAS,59164.011999999995,-19.354514559639544
LA,2010,1,FLUOXETINE,427142.0,8.687531806615777
LA,2010,1,HEPARIN SO,4463.0,30.3446261682243
LA,2010,1,PREDNISONE,337277.95,4.582147934654369
LA,2010,1,PROMETHAZI,1950933.6800000002,23.3249987600865
LA,2010,1,WARFARIN S,186633.0,8.744646758922068
LA,2010,2,CHLORHEXID,1057508.952,26.484787507355794
LA,2010,2,DEXAMETHAS,61066.775,15.523852764101912
LA,2010,2,FLUOXETINE,429916.5,11.267505389757778
LA,2010,2,HEPARIN SO,4512.82,62.139187295656214
LA,2010,2,PREDNISONE,323549.25,11.517274360531996
LA,2010,2,PROMETHAZI,1533032.311,22.194414965873502
LA,2010,2,WARFARIN S,188120.0,8.641290851654857
LA,2010,3,CHLORHEXID,1134292.0,30.732570884568883
LA,2010,3,DEXAMETHAS,58354.9,2.0532009468482664
LA,2010,3,FLUOXETINE,435118.0,10.131641225141678
LA,2010,3,HEPARIN SO,4014.4,-18.67757880236609
LA,2010,3,PREDNISONE,308274.6,-1.3450248417886164
LA,2010,3,PROMETHAZI,1365350.619,-9.085058620214328
LA,2010,3,WARFARIN S,191693.0,8.120928396175865
LA,2010,4,CHLORHEXID,1430641.952,49.95427912174968
LA,2010,4,DEXAMETHAS,67682.279,20.545802255794108
LA,2010,4,FLUOXETINE,456346.0,10.580275901842334
LA,2010,4,HEPARIN SO,16369.62,-46.68813954548711
LA,2010,4,PREDNISONE,375959.5,14.767917934541043
LA,2010,4,PROMETHAZI,1723350.3190000001,-1.8182982874297697
LA,2010,4,WARFARIN S,201200.0,12.947410966901693
MA,2010,1,CHLORHEXID,1659864.3059999999,24.16633868925456
MA,2010,1,DEXAMETHAS,31472.0,-5.560798176896101
MA,2010,1,FLUOXETINE,1151888.0,0.27742374751353044
MA,2010,1,HEPARIN SO,5141.0,0.0
MA,2010,1,PREDNISONE,321985.0,1.9315600889846931
MA,2010,1,PROMETHAZI,120506.0,9.159918111491566
MA,2010,1,WARFARIN S,276311.5,2.2690344620828258
MA,2010,2,CHLORHEXID,2705704.154,110.78980457190472
MA,2010,2,DEXAMETHAS,44053.5,78.50059259109189
MA,2010,2,FLUOXETINE,1701375.5,76.86064201524657
MA,2010,2,HEPARIN SO,5480.0,155.59701492537314
MA,2010,2,PREDNISONE,552020.0,92.50915431560593
MA,2010,2,PROMETHAZI,261071.0,208.8610776303557
MA,2010,2,WARFARIN S,399937.49,73.03797911970474
MA,2010,3,CHLORHEXID,2582661.51,64.27251966802994
MA,2010,3,DEXAMETHAS,42821.0,57.929290710828596
MA,2010,3,FLUOXETINE,1725890.0,54.17585475458705
MA,2010,3,HEPARIN SO,4700.0,25.702059374164214
MA,2010,3,PREDNISONE,476294.0,45.690186512093845
MA,2010,3,PROMETHAZI,230536.0,139.90925707293204
MA,2010,3,WARFARIN S,416666.0,54.979403204359265
MA,2010,4,CHLORHEXID,2372873.6119999997,44.07768492859759
MA,2010,4,DEXAMETHAS,41880.0,52.379566293116
MA,2010,4,FLUOXETINE,1744057.5,57.49894680567176
MA,2010,4,HEPARIN SO,4781.0,42.58872651356994
MA,2010,4,PREDNISONE,503425.5,39.0559095768042
MA,2010,4,PROMETHAZI,341279.5,203.28407421516488
MA,2010,4,WARFARIN S,417566.0,55.13556891388829
MD,2010,1,CHLORHEXID,78933.0,-3.200765240425297
MD,2010,1,DEXAMETHAS,6050.589999999999,3.041031876594405
MD,2010,1,FLUOXETINE,537543.95,26.78401779312426
MD,2010,1,HEPARIN SO,8050.5,0.0
MD,2010,1,PREDNISONE,42015.0,-2.435274983210928
MD,2010,1,PROMETHAZI,218658.375,6.9679596439459965
MD,2010,1,WARFARIN S,55390.0,27.115629553982263
MD,2010,2,CHLORHEXID,90429.0,39.38314991214279
MD,2010,2,DEXAMETHAS,11588.68,-51.11852829342685
MD,2010,2,FLUOXETINE,560820.95,15.837034864447011
MD,2010,2,HEPARIN SO,9790.0,18.955042527339003
MD,2010,2,PREDNISONE,46156.5,-5.443011368594944
MD,2010,2,PROMETHAZI,174781.5,-2.9778828663442494
MD,2010,2,WARFARIN S,53126.5,0.46424991963086926
MD,2010,3,CHLORHEXID,94728.0,13.457576773822641
MD,2010,3,DEXAMETHAS,18673.994,100.1664874629002
MD,2010,3,FLUOXETINE,562918.0,5.4915111939424435
MD,2010,3,HEPARIN SO,10823.0,13.710863626812356
MD,2010,3,PREDNISONE,57262.66,15.463344208348625
MD,2010,3,PROMETHAZI,159930.875,-1.2619393498622282
MD,2010,3,WARFARIN S,64343.5,12.343297133079583
MD,2010,4,CHLORHEXID,104874.0,34.870561607016555
MD,2010,4,DEXAMETHAS,10706.68,70.95484977334672
MD,2010,4,FLUOXETINE,598979.0,16.736373132932115
MD,2010,4,HEPARIN SO,8690.0,-64.5320599159218
MD,2010,4,PREDNISONE,52465.06,12.935727127447057
MD,2010,4,PROMETHAZI,245273.895,3.4024546004687504
MD,2010,4,WARFARIN S,64603.0,23.876819236448007
ME,2010,1,CHLORHEXID,296205.0,213.08994049066138
ME,2010,1,DEXAMETHAS,2559.0,104.71999999999998
ME,2010,1,FLUOXETINE,611486.0,21.044989582766284
ME,2010,1,HEPARIN SO,618.0,86.70694864048339
ME,2010,1,PREDNISONE,150980.0,17.54447428860602
ME,2010,1,PROMETHAZI,103963.0,38.56744905167473
ME,2010,1,WARFARIN S,78194.0,244.13343895783822
ME,2010,2,CHLORHEXID,259281.0,215.00929424485778
ME,2010,2,DEXAMETHAS,11672.8,605.7315598548972
ME,2010,2,FLUOXETINE,630507.0,10.58470685731574
ME,2010,2,HEPARIN SO,786.0,111.85983827493263
ME,2010,2,PREDNISONE,161143.5,18.41124860384457
ME,2010,2,PROMETHAZI,99600.0,39.59746594158211
ME,2010,2,WARFARIN S,93439.0,288.30985330174957
ME,2010,3,CHLORHEXID,227690.0,234.28764388066713
ME,2010,3,DEXAMETHAS,7294.6,537.0829694323145
ME,2010,3,FLUOXETINE,571154.0,-6.402106777708403
ME,2010,3,HEPARIN SO,1486.0,135.126582278481
ME,2010,3,PREDNISONE,139068.0,-10.817830277612114
ME,2010,3,PROMETHAZI,85637.0,0.7174191727333671
ME,2010,3,WARFARIN S,88161.0,165.28948001925855
ME,2010,4,CHLORHEXID,312236.0,376.5361252709014
ME,2010,4,DEXAMETHAS,10413.65,400.05522208883554
ME,2010,4,FLUOXETINE,659275.0,14.206844701904156
ME,2010,4,HEPARIN SO,700.21,-8.94538361508452
ME,2010,4,PREDNISONE,169729.0,12.059341029356908
ME,2010,4,PROMETHAZI,104536.2,16.836775751072956
ME,2010,4,WARFARIN S,100007.0,212.83470970970973
MI,2010,1,CHLORHEXID,236225.0,-26.599674984696936
MI,2010,1,DEXAMETHAS,23016.7,-3.2451569401917193
MI,2010,1,FLUOXETINE,1693569.0,24.345761259844746
MI,2010,1,HEPARIN SO,6696.0,-18.891222663943662
MI,2010,1,PREDNISONE,126969.0,-10.586470613089956
MI,2010,1,PROMETHAZI,327231.0,-2.884404214275115
MI,2010,1,WARFARIN S,85210.5,-1.519100282115315
MI,2010,2,CHLORHEXID,295491.0,-15.930957155915976
MI,2010,2,DEXAMETHAS,26063.399999999998,8.466797509001651
MI,2010,2,FLUOXETINE,1787806.0,14.96811989363652
MI,2010,2,HEPARIN SO,8424.0,-17.401642358132126
MI,2010,2,PREDNISONE,152062.0,4.020959886170853
MI,2010,2,PROMETHAZI,1919682.23,571.9082658397093
MI,2010,2,WARFARIN S,94223.0,5.830689990310222
MI,2010,3,CHLORHEXID,320231.2,11.755950459456482
MI,2010,3,DEXAMETHAS,29602.55,66.49915070249838
MI,2010,3,FLUOXETINE,1628592.5,24.644303654086354
MI,2010,3,HEPARIN SO,8949.92,15.556645857676838
MI,2010,3,PREDNISONE,164866.5,27.66691446359708
MI,2010,3,PROMETHAZI,1464362.83,771.2918759073709
MI,2010,3,WARFARIN S,103057.0,13.524204073683391
MI,2010,4,CHLORHEXID,317052.2,7.473828329843564
MI,2010,4,DEXAMETHAS,24760.949999999997,-26.67224402161843
MI,2010,4,FLUOXETINE,1530580.5,4.644057993209604
MI,2010,4,HEPARIN SO,6580.37,-17.06112931686413
MI,2010,4,PREDNISONE,168622.5,2.2010291470443843
MI,2010,4,PROMETHAZI,1823042.71,311.0993572072057
MI,2010,4,WARFARIN S,106553.5,15.910326319003678
MN,2010,1,CHLORHEXID,66481.0,-68.24985194949089
MN,2010,1,DEXAMETHAS,16055.025,-5.664304703527531
MN,2010,1,FLUOXETINE,417260.0,10.278153291548891
MN,2010,1,HEPARIN SO,2243.17,47.52941485968341
MN,2010,1,PREDNISONE,146821.5,-2.82385100074129
MN,2010,1,PROMETHAZI,28727.0,-70.74695715707713
MN,2010,1,WARFARIN S,94131.0,0.5109313686233683
MN,2010,2,CHLORHEXID,47067.0,-59.30537182579825
MN,2010,2,DEXAMETHAS,12246.083,-10.480213454193251
MN,2010,2,FLUOXETINE,366562.0,11.572510626511415
MN,2010,2,HEPARIN SO,1869.19,-19.93154821824039
MN,2010,2,PREDNISONE,124481.5,-0.8447372194166096
MN,2010,2,PROMETHAZI,22701.0,-24.046440042826553
MN,2010,2,WARFARIN S,84834.5,9.835895776015537
MN,2010,3,CHLORHEXID,64942.0,-9.957850368809273
MN,2010,3,DEXAMETHAS,15930.849999999999,25.34107002360345
MN,2010,3,FLUOXETINE,417005.0,12.33393378019327
MN,2010,3,HEPARIN SO,2014.15,-10.479437138044302
MN,2010,3,PREDNISONE,152449.0,5.730418192381513
MN,2010,3,PROMETHAZI,27446.0,-19.732108911180653
MN,2010,3,WARFARIN S,101714.0,16.069472338871645
MN,2010,4,CHLORHEXID,42574.0,-36.626972313188446
MN,2010,4,DEXAMETHAS,12488.914999999999,-6.094853189969554
MN,2010,4,FLUOXETINE,365123.0,11.991301360619333
MN,2010,4,HEPARIN SO,2542.1040000000003,11.25327684827374
MN,2010,4,PREDNISONE,134320.0,1.2139342471121024
MN,2010,4,PROMETHAZI,24498.125,-15.894929277670968
MN,2010,4,WARFARIN S,88709.5,14.11269834123375
MO,2010,1,DEXAMETHAS,63509.145000000004,29.267176930495243
MO,2010,1,FLUOXETINE,858874.5,14.813124028323818
MO,2010,1,HEPARIN SO,11505.4,-34.608758279689845
MO,2010,1,PREDNISONE,559390.5,37.87650797289254
MO,2010,1,PROMETHAZI,2593187.004,19.907372061893142
MO,2010,1,WARFARIN S,287807.0,8.471869043944356
MO,2010,2,DEXAMETHAS,81684.824,86.07626266120313
MO,2010,2,FLUOXETINE,1001759.187,31.246916749308014
MO,2010,2,HEPARIN SO,11203.24,82.37102649914871
MO,2010,2,PREDNISONE,585358.0,41.895853963321144
MO,2010,2,PROMETHAZI,2322298.4439999997,39.80013635865091
MO,2010,2,WARFARIN S,336173.92000000004,20.142601246935353
MO,2010,3,DEXAMETHAS,77690.482,0.0
MO,2010,3,FLUOXETINE,900283.56,0.0
MO,2010,3,HEPARIN SO,10626.9,0.0
MO,2010,3,PREDNISONE,510564.3,0.0
MO,2010,3,PROMETHAZI,1564182.5829999999,0.0
MO,2010,3,WARFARIN S,323137.0,0.0
MO,2010,4,DEXAMETHAS,85543.44800000002,24.08943473274147
MO,2010,4,FLUOXETINE,918872.5,2.482780726905597
MO,2010,4,HEPARIN SO,7362.2,-8.439458760322351
MO,2010,4,PREDNISONE,491428.76,1.513893823590169
MO,2010,4,PROMETHAZI,2684863.509,-13.918454471701894
MO,2010,4,WARFARIN S,314059.75,3.604264120817856
MS,2010,1,CHLORHEXID,339608.0,14.385026557853006
MS,2010,1,DEXAMETHAS,70521.312,-12.582524738796796
MS,2010,1,FLUOXETINE,199680.0,2.428716809989746
MS,2010,1,HEPARIN SO,2338.0,39.582089552238806
MS,2010,1,PREDNISONE,119638.5,3.223398977588922
MS,2010,1,PROMETHAZI,761072.777,21.374038505732145
MS,2010,1,WARFARIN S,96306.55,-0.12180577449597309
MS,2010,2,CHLORHEXID,336700.0,30.496288975447168
MS,2010,2,DEXAMETHAS,66317.25,17.73153175553639
MS,2010,2,FLUOXETINE,196071.0,15.377282436639028
MS,2010,2,HEPARIN SO,2223.0,0.0
MS,2010,2,PREDNISONE,117706.5,27.31702568373688
MS,2010,2,PROMETHAZI,417566.15,12.134513094065449
MS,2010,2,WARFARIN S,89781.0,12.393435234911932
MS,2010,3,CHLORHEXID,370401.952,5.436603729544009
MS,2010,3,DEXAMETHAS,63895.0,-30.96460069577137
MS,2010,3,FLUOXETINE,198206.0,-10.699514313776728
MS,2010,3,HEPARIN SO,2100.0,106.08439646712465
MS,2010,3,PREDNISONE,113278.0,-11.684747652330516
MS,2010,3,PROMETHAZI,411612.158,-27.418118325050163
MS,2010,3,WARFARIN S,91924.0,-12.214221594056191
MS,2010,4,CHLORHEXID,398396.0,29.4434484715126
MS,2010,4,DEXAMETHAS,69597.0,-20.1461177918252
MS,2010,4,FLUOXETINE,202841.0,1.88970207806951
MS,2010,4,HEPARIN SO,1202.0,-51.93922431027589
MS,2010,4,PREDNISONE,129194.5,8.0949133823351
MS,2010,4,PROMETHAZI,624835.517,11.062125705873175
MS,2010,4,WARFARIN S,91794.0,-2.0153284515702055
MT,2010,1,CHLORHEXID,90434.0,21.62954594361954
MT,2010,1,DEXAMETHAS,3700.008,-6.126191497081038
MT,2010,1,FLUOXETINE,95894.0,3.1428817278320356
MT,2010,1,PREDNISONE,35030.0,1.3716865377937262
MT,2010,1,PROMETHAZI,260940.65,-6.770408665575671
MT,2010,1,WARFARIN S,17230.5,-2.575483433224019
MT,2010,2,CHLORHEXID,101979.0,28.20612750336296
MT,2010,2,DEXAMETHAS,4306.25,-14.35461416070008
MT,2010,2,FLUOXETINE,99148.0,5.715016846504883
MT,2010,2,PREDNISONE,34754.5,8.441761053387001
MT,2010,2,PROMETHAZI,213704.7,-5.674924175363495
MT,2010,2,WARFARIN S,17727.0,-10.957631162568752
MT,2010,3,CHLORHEXID,75242.0,-18.084514110481884
MT,2010,3,DEXAMETHAS,2755.058,-36.115337793185006
MT,2010,3,FLUOXETINE,95926.0,12.478307771680502
MT,2010,3,PREDNISONE,33624.5,11.453810202525771
MT,2010,3,PROMETHAZI,165411.275,4.065300614346063
MT,2010,3,WARFARIN S,15557.0,-16.12572784127669
MT,2010,4,CHLORHEXID,108473.0,34.782380499905905
MT,2010,4,DEXAMETHAS,3570.0,-28.18346409173205
MT,2010,4,FLUOXETINE,100723.0,11.698494022667287
MT,2010,4,PREDNISONE,38916.0,13.772840228036836
MT,2010,4,PROMETHAZI,257324.5,-14.547607029475445
MT,2010,4,WARFARIN S,16425.5,-4.779710144927536
NC,2010,1,CHLORHEXID,2194710.1,32.649995890026794
NC,2010,1,DEXAMETHAS,90824.08,1.7303417130189975
NC,2010,1,FLUOXETINE,791685.5,18.5242214079594
NC,2010,1,HEPARIN SO,176367.02000000005,638.2894769890243
NC,2010,1,PREDNISONE,609473.711,9.725619119754997
NC,2010,1,PROMETHAZI,1230349.3990000002,-43.041747899843905
NC,2010,1,WARFARIN S,306380.5,17.771840974831584
NC,2010,2,CHLORHEXID,2353917.0,15.99097349477815
NC,2010,2,DEXAMETHAS,106995.426,29.039275035527734
NC,2010,2,FLUOXETINE,801018.0,9.168072122903315
NC,2010,2,HEPARIN SO,386322.37500000006,4316.374678479567
NC,2010,2,PREDNISONE,670435.1340000001,8.970670519050467
NC,2010,2,PROMETHAZI,1034310.358,-41.18779994198854
NC,2010,2,WARFARIN S,309560.5,7.674153688292942
NC,2010,3,CHLORHEXID,2461188.2,7.962802854835853
NC,2010,3,DEXAMETHAS,99026.23899999999,5.173804587083879
NC,2010,3,FLUOXETINE,790651.34,8.328881350173042
NC,2010,3,HEPARIN SO,24605.800000000003,2728.6755492199986
NC,2010,3,PREDNISONE,664958.022,9.801487431819588
NC,2010,3,PROMETHAZI,955071.5360000001,-38.72173962312921
NC,2010,3,WARFARIN S,313595.5,7.551705984535791
NC,2010,4,CHLORHEXID,2522287.02,7.460657844872265
NC,2010,4,DEXAMETHAS,92560.46900000001,-2.1610584656908327
NC,2010,4,FLUOXETINE,817546.5,8.063871513588536
NC,2010,4,HEPARIN SO,68064.805,-87.95060713739107
NC,2010,4,PREDNISONE,660399.1290000001,0.8217123904956556
NC,2010,4,PROMETHAZI,1063412.105,-51.646881797626065
NC,2010,4,WARFARIN S,315116.0,4.411674560928292
ND,2010,1,CHLORHEXID,34070.0,33.20561441920476
ND,2010,1,DEXAMETHAS,2038.5500000000002,36.94870847469015
ND,2010,1,FLUOXETINE,76320.0,22.386144964720973
ND,2010,1,HEPARIN SO,978.8000000000001,0.0
ND,2010,1,PREDNISONE,17310.0,5.622845287854288
ND,2010,1,PROMETHAZI,164357.0,6.924593235445278
ND,2010,1,WARFARIN S,6378.5,8.0918488391798
ND,2010,2,CHLORHEXID,49721.0,138.58445297504798
ND,2010,2,DEXAMETHAS,2627.8,44.73053727315289
ND,2010,2,FLUOXETINE,73431.0,3.300274319476683
ND,2010,2,HEPARIN SO,821.1,2618.8741721854303
ND,2010,2,PREDNISONE,17350.75,-15.985134611659888
ND,2010,2,PROMETHAZI,155755.0,11.354585945822283
ND,2010,2,WARFARIN S,5171.0,-24.94375498947674
ND,2010,3,CHLORHEXID,44010.0,34.70208526540994
ND,2010,3,DEXAMETHAS,1601.25,-3.416973279449912
ND,2010,3,FLUOXETINE,70027.0,-2.229699542052943
ND,2010,3,HEPARIN SO,121.3,-43.97228637413395
ND,2010,3,PREDNISONE,18698.0,27.76439638531577
ND,2010,3,PROMETHAZI,123279.0,17.99461133151797
ND,2010,3,WARFARIN S,5416.0,3.3587786259541987
ND,2010,4,CHLORHEXID,41667.0,-11.974226259638746
ND,2010,4,DEXAMETHAS,1916.3999999999999,-5.760861547540021
ND,2010,4,FLUOXETINE,75992.0,3.4200247689816137
ND,2010,4,HEPARIN SO,81.1,-91.41071806820588
ND,2010,4,PREDNISONE,18491.0,-0.623421293061751
ND,2010,4,PROMETHAZI,161843.0,-32.051271286064555
ND,2010,4,WARFARIN S,4984.0,-10.238631247185952
NE,2010,1,CHLORHEXID,59656.0,-46.31582736402577
NE,2010,1,DEXAMETHAS,6251.075,-25.707614301760383
NE,2010,1,FLUOXETINE,110048.0,9.213608034615538
NE,2010,1,HEPARIN SO,670.0,780.4204993429698
NE,2010,1,PREDNISONE,72642.54000000001,3.2301494255323795
NE,2010,1,PROMETHAZI,766096.5399999999,58.642412900826955
NE,2010,1,WARFARIN S,21702.0,-41.081609382635605
NE,2010,2,CHLORHEXID,47907.0,-57.29338456189772
NE,2010,2,DEXAMETHAS,5245.879,-3.532047922470799
NE,2010,2,FLUOXETINE,120050.0,17.78961724506716
NE,2010,2,HEPARIN SO,444.001,-70.59732330289324
NE,2010,2,PREDNISONE,78254.0,6.381908523032376
NE,2010,2,PROMETHAZI,581000.237,48.02260403602698
NE,2010,2,WARFARIN S,19265.5,-45.31352011127196
NE,2010,3,CHLORHEXID,34621.0,-25.52060924188968
NE,2010,3,DEXAMETHAS,3253.7699999999995,-55.879290005017154
NE,2010,3,FLUOXETINE,114096.0,13.020049132260878
NE,2010,3,HEPARIN SO,675.62,-25.723394898856643
NE,2010,3,PREDNISONE,74263.0,1.3614866478765586
NE,2010,3,PROMETHAZI,472036.45999999996,-22.743015374638233
NE,2010,3,WARFARIN S,20863.5,-19.296379390375986
NE,2010,4,CHLORHEXID,45896.0,-16.74950117903138
NE,2010,4,DEXAMETHAS,4949.961,-47.050655485959005
NE,2010,4,FLUOXETINE,114943.0,13.10615602613556
NE,2010,4,HEPARIN SO,548.0,-76.95669414342608
NE,2010,4,PREDNISONE,84962.5,5.999698328944466
NE,2010,4,PROMETHAZI,819100.165,-33.371157049971345
NE,2010,4,WARFARIN S,23583.5,33.936278964107224
NH,2010,1,CHLORHEXID,67216.0,15.47355219983164
NH,2010,1,DEXAMETHAS,5483.419999999999,15.610551105732412
NH,2010,1,FLUOXETINE,142113.5,16.79089758550977
NH,2010,1,HEPARIN SO,6749.799999999999,1357.840172786177
NH,2010,1,PREDNISONE,54220.630000000005,26.437781651344068
NH,2010,1,PROMETHAZI,34461.25,45.08149065613946
NH,2010,1,WARFARIN S,28613.0,17.94797806999464
NH,2010,2,CHLORHEXID,81671.0,-0.9147710039429784
NH,2010,2,DEXAMETHAS,10252.64,97.86591426216948
NH,2010,2,FLUOXETINE,168821.9,9.580137931034479
NH,2010,2,HEPARIN SO,2421.3,189.07593123209173
NH,2010,2,PREDNISONE,62633.299999999996,13.038644618404124
NH,2010,2,PROMETHAZI,36244.42,40.607050443998745
NH,2010,2,WARFARIN S,36537.0,5.525069316081331
NH,2010,3,CHLORHEXID,74138.0,17.82337142221445
NH,2010,3,DEXAMETHAS,5964.72,16.395454802684334
NH,2010,3,FLUOXETINE,135733.0,4.994739936260404
NH,2010,3,HEPARIN SO,789.8,-29.870360504350906
NH,2010,3,PREDNISONE,53134.25,22.159636286303837
NH,2010,3,PROMETHAZI,27081.53,32.59543345191826
NH,2010,3,WARFARIN S,28055.0,14.156087239583334
NH,2010,4,CHLORHEXID,92272.0,17.48258871162832
NH,2010,4,DEXAMETHAS,5900.57,-24.457232841285894
NH,2010,4,FLUOXETINE,177680.08000000002,10.307857370167008
NH,2010,4,HEPARIN SO,1123.2,46.32621156852528
NH,2010,4,PREDNISONE,66042.7,2.96896791238329
NH,2010,4,PROMETHAZI,31162.0,6.30731006890086
NH,2010,4,WARFARIN S,31914.0,9.328217601315474
NJ,2010,1,CHLORHEXID,144180.0,-34.63181088653736
NJ,2010,1,DEXAMETHAS,4210.0,-23.266898141819542
NJ,2010,1,FLUOXETINE,221567.0,15.539390146922704
NJ,2010,1,HEPARIN SO,6126.0,23.98299939283546
NJ,2010,1,PREDNISONE,199864.0,2.7551990951389422
NJ,2010,1,PROMETHAZI,1755471.375,-28.797345036636706
NJ,2010,1,WARFARIN S,84654.5,20.307681375683934
NJ,2010,2,CHLORHEXID,132671.0,-33.47957321353363
NJ,2010,2,DEXAMETHAS,6068.0,103.59000167757088
NJ,2010,2,FLUOXETINE,229383.5,11.753199616094788
NJ,2010,2,HEPARIN SO,7790.0,10.873896954170224
NJ,2010,2,PREDNISONE,221074.0,5.263308256356537
NJ,2010,2,PROMETHAZI,1364303.25,-39.748982635422145
NJ,2010,2,WARFARIN S,87633.0,8.536608021996397
NJ,2010,3,CHLORHEXID,107954.0,225.22142555883593
NJ,2010,3,DEXAMETHAS,2324.25,389.8314014752371
NJ,2010,3,FLUOXETINE,225610.5,4.343512827272349
NJ,2010,3,HEPARIN SO,7502.0,3.8023024131060463
NJ,2010,3,PREDNISONE,218011.0,30.59164615043638
NJ,2010,3,PROMETHAZI,1085312.363,-19.402415441026772
NJ,2010,3,WARFARIN S,85770.0,12.792188578755301
NJ,2010,4,CHLORHEXID,125497.0,-12.38078614815332
NJ,2010,4,DEXAMETHAS,4995.5,110.80727518251257
